diversity,equity,inclusion,document_length,firm_id,time
2.8505,3.1308,1.4486,2140,Capital One Financial Corp,2020
2.4194,2.3285,1.3517,8804,Trane Technologies PLC,2020
2.1157,1.6860,1.5868,3025,CDW Corp,2020
3.0253,2.5348,1.4990,3669,FMC Corp,2020
1.4885,1.0687,2.5954,2620,Ionis Pharmaceuticals Inc,2020
1.2530,3.7591,1.3227,2873,Allegheny Technologies Inc,2020
1.9711,1.4432,0.6336,2841,Dell Technologies Inc,2020
3.0259,1.9322,1.2395,2743,Dell Technologies Inc,2020
2.1145,1.2036,2.1796,3074,Enzo Biochem Inc,2020
2.6056,3.1338,0.6338,2840,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,2020
2.7430,2.4543,1.1550,2078,Interactive Brokers Group Inc,2020
1.5915,0.5842,4.4521,4964,Daiichi Sankyo Co Ltd,2020
2.1221,2.5689,0.6329,2686,U.S. Bancorp,2020
1.5897,2.4839,2.2355,2013,MamaMancini's Holdings Inc,2020
1.4391,2.9101,0.9914,3127,Comtech Telecommunications Corp,2020
1.4156,4.6433,1.1325,1766,Apollo Global Management Inc,2020
1.5406,0.6343,1.1781,4414,Sierra Oncology Inc,2020
2.0234,1.1691,0.8094,2224,AT&T Inc,2020
2.7157,1.7971,0.4792,2504,New York Times Co,2020
3.2542,3.0245,1.1868,2612,Williams Companies Inc,2020
2.2333,3.1149,0.7640,3403,Clean Harbors Inc,2020
1.6511,0.5384,2.1716,5572,Incyte Corp,2020
1.4391,3.7340,1.2447,2571,Carlyle Group Inc,2020
2.6010,3.8816,1.3205,2499,iStar Inc,2020
2.2907,3.5150,0.9084,2532,Allstate Corp,2020
2.6057,3.8445,1.2815,2341,Athene Holding Ltd,2020
1.2514,2.5028,2.2753,879,Sempra Energy,2020
2.3742,3.7987,0.6173,2106,Lincoln National Corp,2020
2.3663,0.8230,3.7380,2916,Immunovia AB (publ),2020
3.3869,0.7382,3.9948,2303,VBI Vaccines Inc,2020
1.7621,0.5083,2.6093,2951,Curis Inc,2020
2.0174,0.7592,0.7809,4610,Lightspeed POS Inc,2020
3.3147,3.3946,0.9984,2504,Hartford Financial Services Group Inc,2020
1.0910,3.7622,1.0158,2658,Boeing Co,2020
2.8786,3.7619,0.7197,3057,Bank of America Corp,2020
3.1223,1.6912,1.2142,2306,VMware Inc,2020
2.6776,2.0765,0.9836,1830,Peloton Interactive Inc,2020
2.4614,2.8194,1.1188,4469,ABM Industries Inc,2020
2.6067,2.9000,0.8472,3069,MongoDB Inc,2020
1.9313,0.4292,3.6481,466,Costco Wholesale Corp,2020
2.9298,1.7234,1.0340,2321,MongoDB Inc,2020
1.6379,2.3051,0.5156,3297,Fortive Corp,2020
1.9509,2.8320,0.8181,1589,Investors Bancorp Inc,2020
2.1796,1.2362,0.6506,3074,Crowdstrike Holdings Inc,2020
1.8905,0.8955,0.6468,2010,Crowdstrike Holdings Inc,2020
3.5035,1.6869,1.6869,2312,News Corp,2020
1.5385,2.0855,0.6154,2925,Groupon Inc,2020
2.6316,1.4676,0.7591,1976,Groupon Inc,2020
2.0027,1.2461,1.5576,2247,Harmony Biosciences Holdings Inc,2020
2.2506,2.4756,2.5506,3999,American Outdoor Brands Inc,2020
