innovation,integrity,quality,respect,teamwork,document_length,firm_id,time
4.3114,2.1841,0.2569,1.1004,0.4310,586.0000,ODP Corp,2001
2.7332,4.8217,0.3117,1.3069,1.4671,2917.0000,Alexander & Baldwin Inc,2002
2.1641,3.8122,1.9244,1.2308,2.0278,3285.0000,Anaren Inc,2002
4.5047,2.4084,0.4812,1.5716,1.1695,4024.0000,ODP Corp,2002
2.6412,4.2557,1.1899,0.7732,1.4522,2330.0000,Glencore Canada Corp,2002
8.5516,3.0569,0.4699,0.8626,1.1975,5275.0000,Unilever NV,2002
10.6650,4.7120,0.6709,1.3524,1.4011,4176.0000,Unilever NV,2002
3.7763,4.3414,0.7164,1.8073,1.4934,1126.0000,Glencore Canada Corp,2002
8.3897,5.0450,2.9832,2.0393,1.8497,3767.0000,E*Trade Financial Corp,2002
5.2681,3.4852,0.8159,2.5239,1.7831,4503.0000,ODP Corp,2002
2.3579,3.6669,2.6248,2.0988,2.2722,3342.0000,Anaren Inc,2002
3.3502,4.8931,0.5156,2.0526,1.5745,3285.0000,IBERIABANK Corp,2002
7.4968,5.0504,1.8954,2.2869,1.7502,4232.0000,E*Trade Financial Corp,2002
2.0722,3.7079,2.0948,0.9932,0.9192,2764.0000,Anaren Inc,2002
6.2059,3.4005,1.3113,1.6455,1.4456,3935.0000,ODP Corp,2002
7.4268,3.8004,0.6121,0.5898,1.4446,5118.0000,Unilever NV,2003
2.3194,1.8926,1.1901,1.4311,2.5578,2098.0000,Anaren Inc,2003
7.2160,3.8821,1.4960,0.9703,1.5866,3983.0000,E*Trade Financial Corp,2003
2.0848,6.0685,1.4876,1.1816,1.4141,1172.0000,TIM Participacoes SA,2003
7.8238,2.5545,0.3750,1.6327,1.6368,4193.0000,ODP Corp,2003
2.2712,5.8435,1.7734,2.8647,3.3553,4972.0000,Standard Diversified Inc,2003
6.6542,5.2373,2.1710,1.5453,2.2594,3602.0000,E*Trade Financial Corp,2003
1.8790,3.2995,1.7474,1.3792,1.9800,2270.0000,Anaren Inc,2003
5.5609,3.9249,1.3121,4.0399,2.1579,3261.0000,ODP Corp,2003
4.9679,2.4752,0.9377,3.1943,2.5800,5238.0000,ODP Corp,2003
3.6848,2.0958,1.0524,0.9071,1.2962,1576.0000,TIM Participacoes SA,2003
2.5793,3.9416,1.3189,0.5918,1.8807,1520.0000,TIM Participacoes SA,2003
3.3218,5.0652,0.5590,1.1133,1.1331,5280.0000,IBERIABANK Corp,2003
2.7277,4.4766,0.2104,1.2714,2.0884,3289.0000,Glencore Canada Corp,2003
6.6030,3.4214,1.2186,1.4597,1.8605,4304.0000,E*Trade Financial Corp,2003
2.1604,3.4407,0.9810,0.9453,1.7417,3241.0000,Alexander & Baldwin Inc,2003
3.9726,3.2337,0.8869,1.6449,1.8385,4728.0000,ODP Corp,2003
2.5027,6.3151,0.2562,0.3734,1.8558,1774.0000,Fibria Celulose SA,2003
1.5365,2.4454,2.5742,1.6414,1.5399,2178.0000,Anaren Inc,2003
2.7291,9.7452,2.3537,2.7434,2.0012,4822.0000,Standard Diversified Inc,2003
2.9052,3.8518,1.3340,0.8787,1.5650,2420.0000,Comdirect Bank AG,2003
2.7825,2.6581,0.0776,0.7253,2.8700,843.0000,AltaGas Ltd (Alberta),2003
5.6235,1.1327,0.3868,0.7051,0.7724,625.0000,ODP Corp,2003
1.9104,3.8625,0.5354,0.9758,2.3520,3085.0000,Alexander & Baldwin Inc,2003
3.9318,2.6177,0.5658,2.5052,1.2966,4306.0000,ODP Corp,2003
1.5315,3.2561,0.3566,0.8594,1.0635,3200.0000,Alexander & Baldwin Inc,2004
5.5156,2.4362,0.6807,1.3199,2.7029,4454.0000,ODP Corp,2004
5.3194,7.2362,0.7370,3.4456,2.2243,672.0000,ODP Corp,2004
7.0177,3.3347,1.8731,2.3805,3.1608,4337.0000,ODP Corp,2004
6.6194,3.3434,1.6492,2.2509,3.1669,4966.0000,ODP Corp,2004
6.0602,3.8407,0.8868,1.5647,2.2560,4646.0000,ODP Corp,2004
1.7146,3.5475,0.7067,1.0655,1.8219,3484.0000,Alexander & Baldwin Inc,2004
7.0138,4.2858,1.8472,3.6878,2.7283,3796.0000,ODP Corp,2004
1.7153,2.9301,0.9648,1.1070,2.6629,3782.0000,Alexander & Baldwin Inc,2004
7.6995,6.3781,2.8454,3.5329,2.4534,17081.0000,ODP Corp,2004
