innovation,integrity,quality,respect,teamwork,document_length,firm_id,time
4.0300,2.1841,0.2490,1.1004,0.4310,586.0000,ODP Corp,2001
2.2449,4.1355,0.2863,1.1360,1.3495,2917.0000,Alexander & Baldwin Inc,2002
1.8050,3.3128,1.3557,1.0704,1.7208,3285.0000,Anaren Inc,2002
3.5852,2.2284,0.4418,1.3456,1.0042,4024.0000,ODP Corp,2002
2.1695,3.7474,0.9452,0.7202,1.4098,2330.0000,Glencore Canada Corp,2002
4.9318,2.7141,0.3674,0.7603,1.0707,5275.0000,Unilever NV,2002
6.3171,4.0091,0.5611,1.0431,1.0992,4176.0000,Unilever NV,2002
3.2365,3.9239,0.7164,1.5953,1.4057,1126.0000,Glencore Canada Corp,2002
5.8334,4.2687,2.0131,1.7258,1.4661,3767.0000,E*Trade Financial Corp,2002
3.5716,3.0560,0.6139,1.8916,1.5380,4503.0000,ODP Corp,2002
2.0739,3.1721,1.8066,1.6102,1.9471,3342.0000,Anaren Inc,2002
2.5480,3.9718,0.4862,1.5911,0.9140,3285.0000,IBERIABANK Corp,2002
4.7181,4.6278,1.3580,1.8367,1.6059,4232.0000,E*Trade Financial Corp,2002
1.7652,2.9141,1.3114,0.8711,0.8404,2764.0000,Anaren Inc,2002
4.3637,3.1955,1.0289,1.5137,1.2352,3935.0000,ODP Corp,2002
4.7158,3.2292,0.4715,0.5327,1.1735,5118.0000,Unilever NV,2003
2.0807,1.8616,1.0268,1.1823,2.1232,2098.0000,Anaren Inc,2003
4.9873,3.3143,1.0741,0.8680,1.3057,3983.0000,E*Trade Financial Corp,2003
1.6782,3.7048,1.0953,0.8249,1.1977,1172.0000,TIM Participacoes SA,2003
4.7215,2.1412,0.3447,1.3610,1.4556,4193.0000,ODP Corp,2003
1.7101,4.1198,1.1272,1.7704,2.0765,4972.0000,Standard Diversified Inc,2003
4.6972,4.4854,1.5702,1.3809,1.9511,3602.0000,E*Trade Financial Corp,2003
1.6067,2.7684,1.3557,1.1631,1.7699,2270.0000,Anaren Inc,2003
3.8560,3.5058,0.9171,2.6498,1.6285,3261.0000,ODP Corp,2003
3.4323,2.3066,0.7843,2.2347,1.8653,5238.0000,ODP Corp,2003
2.8030,1.9506,0.9501,0.7792,0.7235,1576.0000,TIM Participacoes SA,2003
2.1870,3.7056,0.9166,0.5821,1.5514,1520.0000,TIM Participacoes SA,2003
2.5400,4.2241,0.4490,0.8816,1.0085,5280.0000,IBERIABANK Corp,2003
2.1282,3.4837,0.2104,0.9283,1.5729,3289.0000,Glencore Canada Corp,2003
4.3722,3.0812,0.9592,1.1857,1.3281,4304.0000,E*Trade Financial Corp,2003
1.8189,2.9834,0.8055,0.8262,1.6093,3241.0000,Alexander & Baldwin Inc,2003
2.9784,2.6256,0.7124,1.3147,1.6468,4728.0000,ODP Corp,2003
2.1667,4.1087,0.2138,0.3651,1.1167,1774.0000,Fibria Celulose SA,2003
1.2630,2.2933,1.6477,1.4263,1.3609,2178.0000,Anaren Inc,2003
1.8938,6.6814,1.2870,1.6859,1.5781,4822.0000,Standard Diversified Inc,2003
2.1487,3.3501,1.0657,0.6979,1.0961,2420.0000,Comdirect Bank AG,2003
2.6325,2.5662,0.0776,0.5727,1.7606,843.0000,AltaGas Ltd (Alberta),2003
5.0442,1.0485,0.3868,0.7051,0.7724,625.0000,ODP Corp,2003
1.7039,3.6762,0.4446,0.9495,2.0664,3085.0000,Alexander & Baldwin Inc,2003
2.7270,2.4468,0.4804,1.9857,1.1791,4306.0000,ODP Corp,2003
1.3351,3.0815,0.2992,0.7387,1.0228,3200.0000,Alexander & Baldwin Inc,2004
3.8399,2.2000,0.5678,1.1377,2.2624,4454.0000,ODP Corp,2004
4.9965,6.5971,0.6790,3.4456,2.1776,672.0000,ODP Corp,2004
4.8502,3.1095,1.3855,1.7943,2.5087,4337.0000,ODP Corp,2004
4.5578,3.0585,1.0918,1.8905,2.6116,4966.0000,ODP Corp,2004
4.2197,3.3543,0.7204,1.3504,2.0374,4646.0000,ODP Corp,2004
1.5168,3.2330,0.5093,0.9528,1.6244,3484.0000,Alexander & Baldwin Inc,2004
4.4445,3.7333,1.2136,2.9757,2.1980,3796.0000,ODP Corp,2004
1.5099,2.6398,0.6794,1.0399,2.3300,3782.0000,Alexander & Baldwin Inc,2004
3.1137,4.2954,1.2377,1.9482,1.7075,17081.0000,ODP Corp,2004
