innovation,integrity,quality,respect,teamwork,document_length,Doc_ID
27,6,3,5,1,586,562506.F
98,63,11,28,22,2917,608796.F
90,60,75,30,31,3285,612885.F
198,47,21,39,23,4024,615592.F
80,48,25,15,15,2330,617166.F
399,73,24,28,33,5275,625306.F
398,85,30,35,29,4176,625307.F
56,27,8,16,7,1126,634760.F
315,90,126,50,34,3767,643603.F
259,73,46,73,39,4503,646332.F
93,56,92,45,35,3342,648137.F
125,77,15,46,28,3285,664320.F
340,103,92,61,39,4232,665015.F
71,45,59,21,13,2764,665767.F
246,62,50,44,27,3935,667758.F
338,91,32,26,31,5118,691296.F
69,19,32,20,26,2098,695515.F
283,71,65,26,34,3983,695732.F
34,25,34,7,8,1172,704895.F
337,52,18,52,36,4193,706476.F
146,119,79,72,62,4972,714279.F
270,90,75,34,39,3602,727885.F
59,33,38,23,21,2270,728982.F
195,59,49,81,35,3261,731025.F
293,65,44,101,66,5238,731253.F
67,15,21,8,8,1576,739010.F
53,29,33,7,14,1520,741126.F
216,121,28,43,31,5280,755776.F
102,65,8,31,32,3289,758618.F
316,75,59,35,34,4304,760943.F
96,53,38,24,27,3241,763470.F
242,65,38,51,43,4728,764840.F
47,43,7,6,11,1774,764888.F
43,25,53,21,17,2178,765231.F
192,197,102,82,46,4822,766027.F
92,43,53,17,17,2420,773335.F
32,11,1,4,8,843,774858.F
41,4,4,4,3,625,779865.F
73,55,23,22,35,3085,787528.F
208,55,22,64,31,4306,796596.F
63,49,16,18,17,3200,835761.F
292,52,32,44,60,4454,846275.F
46,23,6,15,8,672,864751.F
326,68,86,55,62,4337,866572.F
357,78,94,70,75,4966,866576.F
310,82,47,47,49,4646,866578.F
85,61,33,30,33,3484,867475.F
331,71,72,83,50,3796,881588.F
94,52,43,25,51,3782,911864.F
1417,473,450,353,202,17081,922916.F
